player_id,season,age,x2p_percent,x3p_percent,ft_percent,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x3p_ar,f_tr,orb_percent,drb_percent,usg_percent,ows,dws,obpm,dbpm,player,all_nba
grahade01,2021,25.0,0.38,0.375,0.842,14.8,2.7,5.4,0.9,0.1,0.713,0.236,1.4,8.4,21.4,2.5,0.9,1.8,-1.1,Devonte' Graham,0
grantje01,2021,26.0,0.473,0.35,0.845,22.3,4.6,2.8,0.6,1.1,0.353,0.368,2.1,13.2,28.5,1.6,1.6,1.9,-0.8,Jerami Grant,0
greenda02,2021,33.0,0.438,0.405,0.775,9.5,3.8,1.7,1.3,0.8,0.794,0.074,3.2,11.5,14.0,1.6,3.1,0.4,1.5,Danny Green,0
greendr01,2021,30.0,0.535,0.27,0.795,7.0,7.1,8.9,1.7,0.8,0.332,0.232,3.0,20.8,13.1,1.2,3.4,-1.6,3.3,Draymond Green,0
greenja01,2021,30.0,0.534,0.399,0.807,8.1,4.8,0.9,0.4,0.4,0.529,0.152,8.6,19.4,17.6,1.4,1.2,-0.5,-1.0,JaMychal Green,0
greenje02,2021,34.0,0.564,0.412,0.776,11.0,3.9,1.6,0.5,0.4,0.472,0.304,2.2,13.1,15.6,2.9,1.2,0.0,-0.9,Jeff Green,0
griffbl01,2021,31.0,0.505,0.341,0.744,11.0,4.9,3.0,0.7,0.3,0.499,0.285,3.4,17.4,19.3,0.9,1.1,-0.8,0.0,Blake Griffin,0
hachiru01,2021,22.0,0.519,0.328,0.77,13.8,5.5,1.4,0.8,0.1,0.211,0.248,2.9,15.5,18.1,0.7,1.4,-2.2,-1.0,Rui Hachimura,0
halibty01,2021,20.0,0.529,0.409,0.857,13.0,3.0,5.3,1.3,0.5,0.478,0.09,2.4,8.6,18.1,2.8,0.7,1.9,-0.5,Tyrese Haliburton,0
hamptrj01,2021,19.0,0.482,0.31,0.671,6.9,3.5,1.7,0.4,0.2,0.278,0.262,3.4,18.4,19.6,-0.3,0.7,-2.6,-1.2,R.J. Hampton,0
hardati02,2021,28.0,0.524,0.391,0.816,16.6,3.3,1.8,0.4,0.2,0.581,0.191,1.1,11.5,23.4,3.2,1.2,2.0,-1.7,Tim Hardaway Jr.,0
harremo01,2021,27.0,0.632,0.0,0.707,13.5,6.2,1.1,0.7,0.7,0.017,0.425,11.3,19.1,21.7,4.5,2.7,2.3,0.7,Montrezl Harrell,0
harrijo01,2021,29.0,0.555,0.475,0.778,14.1,3.6,1.9,0.7,0.2,0.628,0.089,2.3,10.1,16.2,4.1,1.1,1.6,-1.2,Joe Harris,0
harrito02,2021,28.0,0.546,0.394,0.892,19.5,6.8,3.5,0.9,0.8,0.225,0.221,3.5,19.2,23.9,4.1,3.1,2.9,0.8,Tobias Harris,0
harteis01,2021,22.0,0.558,0.333,0.648,5.1,3.9,1.2,0.4,0.8,0.035,0.415,13.0,23.7,19.2,0.7,0.9,-2.4,1.5,Isaiah Hartenstein,0
hartjo01,2021,25.0,0.583,0.326,0.775,9.2,8.0,2.3,0.8,0.3,0.561,0.259,4.3,26.1,13.5,1.4,1.3,-1.1,0.3,Josh Hart,0
hayesja02,2021,20.0,0.635,0.429,0.775,7.5,4.3,0.6,0.4,0.6,0.05,0.429,10.4,18.6,16.2,2.6,1.0,0.6,0.0,Jaxson Hayes,0
hernaju01,2021,25.0,0.573,0.327,0.619,7.2,3.9,0.7,0.4,0.1,0.562,0.324,5.2,20.0,17.2,0.6,0.5,-1.1,-1.8,Juancho Hernangómez,0
hernawi01,2021,26.0,0.581,0.1,0.667,7.8,7.1,1.1,0.5,0.5,0.037,0.347,15.0,27.8,17.0,1.9,1.0,1.0,-1.0,Willy Hernangómez,0
herroty01,2021,21.0,0.498,0.36,0.803,15.1,5.0,3.4,0.6,0.3,0.425,0.167,1.8,16.7,23.5,0.1,1.6,-0.3,-1.0,Tyler Herro,0
hieldbu01,2021,28.0,0.446,0.391,0.846,16.6,4.7,3.6,0.9,0.4,0.727,0.105,1.3,14.1,20.7,1.5,0.7,1.0,-1.6,Buddy Hield,0
hillso01,2021,29.0,0.453,0.321,0.761,4.5,3.0,1.1,0.7,0.2,0.711,0.154,3.1,12.2,10.4,0.1,1.2,-3.0,0.5,Solomon Hill,0
holidaa01,2021,24.0,0.406,0.368,0.819,7.2,1.3,1.9,0.7,0.2,0.417,0.19,1.4,6.8,19.5,-0.6,0.8,-3.3,-0.9,Aaron Holiday,0
holidjr01,2021,30.0,0.561,0.392,0.787,17.7,4.5,6.1,1.6,0.6,0.344,0.165,4.2,10.4,22.2,4.3,2.2,2.8,0.6,Jrue Holiday,0
holidju01,2021,31.0,0.494,0.382,0.788,10.5,3.6,1.7,1.0,0.6,0.725,0.136,1.6,11.1,14.0,1.4,1.8,-0.9,-0.1,Justin Holiday,0
holmeri01,2021,27.0,0.645,0.182,0.794,14.2,8.3,1.7,0.6,1.6,0.019,0.296,8.8,22.7,17.5,4.7,1.4,0.6,0.0,Richaun Holmes,0
hoodro01,2021,28.0,0.408,0.301,0.857,4.5,1.9,1.0,0.4,0.1,0.435,0.108,2.6,9.4,14.1,-0.7,0.3,-4.9,-1.4,Rodney Hood,0
hortota01,2021,20.0,0.522,0.282,0.775,9.0,2.6,2.8,1.0,0.3,0.268,0.264,2.2,12.3,21.7,-0.1,2.2,-2.6,1.5,Talen Horton-Tucker,0
howardw01,2021,35.0,0.611,0.25,0.576,7.0,8.4,0.9,0.4,0.9,0.066,0.693,17.8,35.3,18.2,1.3,2.6,-2.1,0.6,Dwight Howard,0
huertke01,2021,22.0,0.51,0.363,0.781,11.9,3.3,3.5,1.2,0.3,0.528,0.088,2.0,9.7,17.2,1.9,1.7,-0.6,0.4,Kevin Huerter,0
iguodan01,2021,37.0,0.53,0.33,0.658,4.4,3.5,2.3,0.9,0.6,0.734,0.153,3.3,15.4,11.2,-0.1,1.8,-2.2,1.8,Andre Iguodala,0
inglejo01,2021,33.0,0.59,0.451,0.844,12.1,3.6,4.7,0.7,0.2,0.722,0.16,1.6,11.8,16.6,4.7,2.3,2.6,0.9,Joe Ingles,0
ingrabr01,2021,23.0,0.51,0.381,0.878,23.8,4.9,4.9,0.7,0.6,0.341,0.291,1.8,13.7,28.0,3.9,1.3,3.3,-1.1,Brandon Ingram,0
irvinky01,2021,28.0,0.561,0.402,0.922,26.9,4.8,6.0,1.4,0.7,0.348,0.201,3.2,11.4,30.4,5.8,1.6,5.7,-0.2,Kyrie Irving,1
jacksjo02,2021,23.0,0.487,0.3,0.729,13.4,4.1,2.3,0.9,0.8,0.364,0.308,4.0,14.2,26.5,-1.6,1.7,-2.5,-0.5,Josh Jackson,0
jacksre01,2021,30.0,0.465,0.433,0.817,10.7,2.9,3.1,0.6,0.1,0.482,0.14,1.8,11.9,19.9,2.3,1.4,0.6,-0.2,Reggie Jackson,0
jamesle01,2021,36.0,0.591,0.365,0.698,25.0,7.7,7.8,1.1,0.6,0.346,0.31,2.2,23.6,31.9,3.0,2.6,5.9,2.3,LeBron James,1
johnsca02,2021,24.0,0.581,0.349,0.847,9.6,3.3,1.4,0.6,0.3,0.694,0.122,2.6,12.9,17.0,1.2,1.4,0.0,-0.2,Cameron Johnson,0
johnsja01,2021,33.0,0.556,0.258,0.592,7.2,3.5,1.9,0.8,0.8,0.367,0.232,3.4,15.1,17.1,-0.1,1.3,-2.7,1.5,James Johnson,0
johnske04,2021,21.0,0.531,0.331,0.74,12.8,6.0,1.8,0.6,0.3,0.257,0.278,4.9,17.6,19.2,1.6,1.7,-0.9,-0.7,Keldon Johnson,0
johnsst04,2021,24.0,0.458,0.328,0.8,4.4,2.5,1.5,0.9,0.3,0.588,0.236,3.1,14.1,13.4,-0.1,1.1,-3.8,1.2,Stanley Johnson,0
jokicni01,2021,25.0,0.606,0.388,0.868,26.4,10.8,8.3,1.3,0.7,0.183,0.305,9.4,26.1,29.6,12.2,3.4,9.1,3.0,Nikola Jokić,1
jonesde02,2021,23.0,0.619,0.316,0.648,6.8,3.5,0.8,0.6,0.9,0.447,0.299,6.1,10.7,12.3,1.6,0.8,-1.4,0.0,Derrick Jones Jr.,0
jonesty01,2021,24.0,0.487,0.321,0.911,6.3,2.0,3.7,0.9,0.1,0.339,0.109,1.8,10.4,16.6,1.5,1.3,-0.1,0.9,Tyus Jones,0
jordade01,2021,32.0,0.766,0.0,0.5,7.5,7.5,1.6,0.3,1.1,0.004,0.369,10.9,26.1,13.1,2.4,1.5,0.1,1.0,DeAndre Jordan,0
josepco01,2021,29.0,0.527,0.341,0.818,8.2,2.5,3.4,1.0,0.3,0.31,0.207,2.7,9.7,16.3,1.3,0.8,-1.8,0.0,Cory Joseph,0
kaminfr01,2021,27.0,0.523,0.365,0.617,6.6,4.0,1.7,0.3,0.4,0.331,0.233,5.8,23.7,19.0,1.1,0.9,0.4,0.8,Frank Kaminsky,0
kanteen01,2021,28.0,0.607,0.25,0.774,11.2,11.0,1.2,0.5,0.7,0.007,0.292,16.8,31.9,17.4,5.7,1.7,2.1,-1.4,Enes Freedom,0
kennalu01,2021,24.0,0.511,0.446,0.839,8.3,2.6,1.7,0.4,0.1,0.541,0.075,1.4,13.0,17.1,1.6,1.1,0.3,-0.5,Luke Kennard,0
klebima01,2021,29.0,0.46,0.41,0.919,7.1,5.2,1.4,0.5,0.7,0.771,0.135,3.9,17.4,10.6,1.6,1.3,-0.5,0.5,Maxi Kleber,0
korkmfu01,2021,23.0,0.445,0.375,0.732,9.1,2.1,1.5,0.9,0.2,0.634,0.193,1.8,9.8,20.5,0.6,1.5,-0.3,0.2,Furkan Korkmaz,0
kuzmaky01,2021,25.0,0.525,0.361,0.691,12.9,6.1,1.9,0.5,0.6,0.502,0.128,6.3,17.7,20.3,0.4,2.9,-0.4,-0.1,Kyle Kuzma,0
lavinza01,2021,25.0,0.571,0.419,0.849,27.4,5.0,4.9,0.8,0.5,0.425,0.265,2.0,13.6,31.0,4.0,1.8,4.9,-0.8,Zach LaVine,0
laymaja01,2021,26.0,0.642,0.295,0.703,5.1,1.5,0.6,0.6,0.4,0.424,0.201,2.2,9.7,15.1,0.2,0.5,-2.2,0.2,Jake Layman,0
leeda03,2021,28.0,0.638,0.397,0.909,6.5,3.2,1.3,0.7,0.1,0.708,0.161,2.2,15.4,12.8,1.4,1.3,-0.7,0.9,Damion Lee,0
leesa01,2021,21.0,0.487,0.348,0.685,5.6,2.0,3.6,0.7,0.3,0.11,0.424,2.8,11.1,17.0,0.7,0.8,-2.1,0.2,Saben Lee,0
lenal01,2021,27.0,0.646,0.292,0.633,6.85,4.25,0.8,0.3,1.0,0.08,0.414,8.85,19.85,16.5,1.55,1.25,-0.95,0.95,Alex Len,0
leonaka01,2021,29.0,0.557,0.398,0.885,24.8,6.5,5.2,1.6,0.4,0.28,0.325,3.6,17.4,28.6,6.4,2.4,6.0,1.3,Kawhi Leonard,1
leverca01,2021,26.0,0.495,0.326,0.811,20.2,4.6,5.2,1.4,0.6,0.317,0.221,2.5,13.1,28.7,0.9,1.5,0.9,-0.5,Caris LeVert,0
lewiski01,2021,19.0,0.415,0.333,0.843,6.4,1.3,2.3,0.7,0.2,0.356,0.151,1.4,7.1,18.3,0.2,0.6,-3.2,-0.2,Kira Lewis Jr.,0
lillada01,2021,30.0,0.519,0.391,0.928,28.8,4.2,7.5,0.9,0.3,0.528,0.363,1.4,11.5,31.4,9.6,0.8,7.5,-1.3,Damian Lillard,1
littlna01,2021,20.0,0.575,0.35,0.8,4.6,2.7,0.5,0.1,0.3,0.479,0.269,5.2,16.5,13.8,0.9,0.2,-1.1,-1.6,Nassir Little,0
looneke01,2021,24.0,0.578,0.235,0.646,4.1,5.3,2.0,0.3,0.4,0.086,0.244,10.9,18.6,9.4,2.0,1.4,-1.8,1.0,Kevon Looney,0
lopezbr01,2021,32.0,0.632,0.338,0.845,12.3,5.0,0.7,0.6,1.5,0.439,0.222,6.0,13.0,16.9,3.1,2.2,0.0,0.0,Brook Lopez,0
lopezro01,2021,32.0,0.649,0.278,0.723,9.0,3.8,0.8,0.2,0.6,0.042,0.322,11.1,10.2,17.1,2.8,0.9,0.2,-1.2,Robin Lopez,0
lowryky01,2021,34.0,0.487,0.396,0.875,17.2,5.4,7.3,1.0,0.3,0.555,0.268,2.3,15.1,21.4,2.9,1.3,2.0,-0.4,Kyle Lowry,0
luwawti01,2021,25.0,0.47,0.314,0.814,6.4,2.2,1.2,0.6,0.1,0.671,0.121,3.1,10.1,17.4,-0.3,0.7,-3.2,-1.2,Timothé Luwawu-Cabarrot,0
maledth01,2021,19.0,0.402,0.335,0.748,10.1,3.2,3.5,0.9,0.2,0.51,0.22,1.4,11.0,19.4,-1.9,1.1,-4.0,-1.0,Théo Maledon,0
mannte01,2021,24.0,0.541,0.418,0.83,7.0,3.6,1.6,0.4,0.2,0.26,0.269,5.1,16.1,15.1,2.4,1.3,-0.5,0.3,Terance Mann,0
markkla01,2021,23.0,0.582,0.402,0.826,13.6,5.3,0.9,0.5,0.3,0.568,0.177,3.0,19.4,20.2,1.7,1.3,1.0,-0.9,Lauri Markkanen,0
martica02,2021,25.0,0.496,0.248,0.641,5.0,2.7,1.3,0.7,0.2,0.488,0.25,4.0,14.8,16.7,-0.4,0.9,-3.6,0.2,Caleb Martin,0
martico01,2021,25.0,0.515,0.276,0.581,4.0,3.1,1.7,0.7,0.2,0.309,0.229,6.5,14.1,12.5,0.2,0.9,-2.7,0.7,Cody Martin,0
martike04,2021,20.0,0.572,0.365,0.714,9.3,5.4,1.1,0.7,0.9,0.302,0.264,7.0,17.6,15.6,1.3,0.9,-1.4,-0.4,KJ Martin,0
mathega01,2021,24.0,0.538,0.384,0.884,5.5,1.4,0.4,0.5,0.1,0.835,0.401,1.6,7.2,11.5,1.7,0.6,-1.7,-0.1,Garrison Mathews,0
matthwe02,2021,34.0,0.418,0.335,0.854,4.8,1.6,0.9,0.7,0.3,0.782,0.163,2.0,7.2,11.4,0.2,1.5,-3.1,1.4,Wesley Matthews,0
maxeyty01,2021,20.0,0.512,0.301,0.871,8.0,1.7,2.0,0.4,0.2,0.24,0.163,1.3,10.8,23.0,0.8,1.1,-1.0,-0.5,Tyrese Maxey,0
mccolcj01,2021,29.0,0.509,0.402,0.812,23.1,3.9,4.7,0.9,0.4,0.475,0.15,2.0,10.6,27.1,4.1,0.6,5.0,-1.1,CJ McCollum,0
mccontj01,2021,28.0,0.586,0.313,0.688,8.6,3.7,6.6,1.9,0.3,0.098,0.098,3.3,12.1,15.3,2.6,2.2,-0.2,1.7,T.J. McConnell,0
mcdanja01,2021,23.0,0.547,0.333,0.703,7.4,3.6,1.1,0.6,0.4,0.37,0.225,5.3,15.1,17.0,0.3,0.9,-2.8,-0.4,Jalen McDaniels,0
mcdanja02,2021,20.0,0.544,0.364,0.6,6.8,3.7,1.1,0.6,1.0,0.54,0.123,3.6,13.4,12.0,0.5,0.9,-3.3,-0.2,Jaden McDaniels,0
mcderdo01,2021,29.0,0.641,0.388,0.816,13.6,3.3,1.3,0.3,0.1,0.43,0.147,4.0,10.7,20.0,3.1,0.7,1.4,-2.0,Doug McDermott,0
mcgeeja01,2021,33.0,0.539,0.208,0.657,7.3,5.2,0.8,0.4,1.2,0.085,0.238,12.6,27.3,23.9,-0.1,1.1,-3.3,0.8,JaVale McGee,0
mclaujo01,2021,24.0,0.447,0.359,0.767,5.0,2.1,3.8,1.0,0.1,0.38,0.124,2.3,10.4,13.7,0.6,0.6,-2.0,0.2,Jordan McLaughlin,0
mclembe01,2021,27.0,0.447,0.346,0.736,7.7,1.9,0.7,0.4,0.2,0.767,0.145,1.7,10.5,20.4,-0.5,0.7,-2.7,-1.2,Ben McLemore,0
mellini01,2021,30.0,0.411,0.271,0.76,3.0,2.7,1.0,0.3,0.1,0.603,0.177,5.6,17.9,12.5,0.1,0.5,-3.5,0.0,Nicolò Melli,0
meltode01,2021,22.0,0.467,0.412,0.804,9.1,3.1,2.5,1.2,0.6,0.537,0.13,3.0,13.4,19.5,0.7,1.5,0.6,1.7,De'Anthony Melton,0
middlkh01,2021,29.0,0.508,0.414,0.898,20.4,6.0,5.4,1.1,0.1,0.34,0.22,2.6,15.7,25.0,4.1,2.2,1.7,-0.3,Khris Middleton,0
millspa01,2021,35.0,0.55,0.343,0.724,9.0,4.7,1.8,0.9,0.6,0.357,0.244,7.4,18.1,18.6,1.7,1.6,0.3,0.7,Paul Millsap,0
millspa02,2021,32.0,0.5,0.375,0.91,10.8,1.7,2.4,0.6,0.0,0.702,0.128,1.1,6.3,18.4,1.3,0.8,0.0,-1.2,Patty Mills,0
miltosh01,2021,24.0,0.494,0.35,0.83,13.0,2.3,3.1,0.6,0.3,0.304,0.264,2.5,8.5,24.9,1.1,1.6,-0.7,-1.0,Shake Milton,0
mitchdo01,2021,24.0,0.476,0.386,0.845,26.4,4.4,5.2,1.0,0.3,0.423,0.29,3.1,10.6,33.5,3.9,2.2,4.6,-0.2,Donovan Mitchell,0
moranja01,2021,21.0,0.499,0.303,0.728,19.1,4.0,7.4,0.9,0.2,0.252,0.389,3.0,10.1,27.2,1.6,1.6,1.3,-1.6,Ja Morant,0
morrima02,2021,31.0,0.521,0.311,0.72,6.7,4.4,1.2,0.4,0.3,0.553,0.132,4.5,20.3,16.4,-0.2,1.8,-2.9,0.3,Markieff Morris,0
morrima03,2021,31.0,0.472,0.473,0.82,13.4,4.1,1.0,0.6,0.3,0.507,0.152,2.7,14.5,20.1,2.1,1.5,0.9,-0.8,Marcus Morris,0
morrimo01,2021,25.0,0.534,0.381,0.795,10.2,2.0,3.2,0.7,0.3,0.346,0.189,1.0,8.0,16.5,2.0,0.8,0.1,-0.5,Monte Morris,0
muldemy01,2021,26.0,0.667,0.397,0.636,5.6,1.0,0.4,0.2,0.2,0.808,0.083,1.1,7.1,16.2,0.6,0.6,-0.6,-1.2,Mychal Mulder,0
murrade01,2021,24.0,0.488,0.317,0.791,15.7,7.1,5.4,1.5,0.1,0.204,0.138,2.8,21.1,23.4,0.7,2.6,-0.2,1.0,Dejounte Murray,0
murraja01,2021,23.0,0.523,0.408,0.869,21.2,4.0,4.8,1.3,0.3,0.399,0.193,2.5,10.4,24.8,3.1,1.5,2.7,-0.7,Jamal Murray,0
mykhasv01,2021,23.0,0.536,0.334,0.76,8.5,2.5,1.7,0.8,0.2,0.621,0.099,1.9,11.4,20.0,-0.8,1.1,-1.9,-0.7,Svi Mykhailiuk,0
nesmiaa01,2021,21.0,0.543,0.37,0.786,4.7,2.8,0.5,0.3,0.2,0.607,0.157,4.6,16.6,13.7,0.5,0.6,-2.8,-0.4,Aaron Nesmith,0
netora01,2021,28.0,0.512,0.39,0.882,8.7,2.4,2.3,1.1,0.1,0.367,0.19,2.1,9.6,15.8,1.5,1.3,-1.4,0.9,Raul Neto,0
niangge01,2021,27.0,0.469,0.425,0.957,6.9,2.4,0.8,0.3,0.1,0.721,0.057,2.7,13.0,17.4,1.2,1.4,-0.4,0.1,Georges Niang,0
noelne01,2021,26.0,0.623,0.0,0.714,5.1,6.4,0.7,1.1,2.2,0.013,0.314,10.1,18.4,9.2,1.6,3.6,-2.4,3.8,Nerlens Noel,0
nunnke01,2021,25.0,0.583,0.381,0.933,14.6,3.2,2.6,0.9,0.3,0.486,0.091,1.5,10.8,20.9,1.4,1.5,-0.1,-0.4,Kendrick Nunn,0
ojelese01,2021,26.0,0.492,0.367,0.75,4.6,2.6,0.7,0.3,0.0,0.715,0.145,3.6,13.7,11.6,0.7,0.6,-1.7,-0.7,Semi Ojeleye,0
okekech01,2021,22.0,0.47,0.348,0.75,7.8,4.0,2.2,1.1,0.5,0.435,0.123,3.7,13.2,14.5,0.3,1.0,-1.9,0.5,Chuma Okeke,0
okogijo01,2021,22.0,0.5,0.269,0.769,5.4,2.6,1.1,0.9,0.5,0.425,0.425,5.5,8.7,12.1,0.5,0.8,-3.7,0.3,Josh Okogie,0
okongon01,2021,20.0,0.658,0.0,0.632,4.6,3.3,0.4,0.5,0.7,0.02,0.383,11.5,18.0,14.7,1.1,0.8,-2.2,0.8,Onyeka Okongwu,0
okorois01,2021,20.0,0.501,0.29,0.726,9.6,3.1,1.9,0.9,0.4,0.383,0.281,3.4,7.3,14.3,-0.1,1.0,-4.2,-0.9,Isaac Okoro,0
olynyke01,2021,29.0,0.641,0.342,0.829,13.5,7.0,2.9,1.1,0.6,0.528,0.251,4.8,22.5,19.7,2.5,2.6,0.3,0.9,Kelly Olynyk,0
onealro01,2021,27.0,0.586,0.385,0.848,7.0,6.8,2.5,0.8,0.5,0.706,0.117,4.4,18.0,9.6,2.3,3.3,-1.2,2.1,Royce O'Neale,0
onimi01,2021,23.0,0.455,0.341,0.833,1.9,1.6,0.5,0.2,0.1,0.889,0.061,4.9,11.9,9.8,0.2,0.7,-3.0,1.3,Miye Oni,0
osmande01,2021,25.0,0.458,0.306,0.8,10.4,3.4,2.9,0.9,0.2,0.553,0.162,2.8,12.4,20.4,-0.5,1.0,-2.3,-0.9,Cedi Osman,0
oubreke01,2021,25.0,0.519,0.316,0.695,15.4,6.0,1.3,1.0,0.8,0.394,0.244,5.2,15.4,22.1,0.0,2.2,-1.4,-0.5,Kelly Oubre Jr.,0
paulch01,2021,35.0,0.543,0.395,0.934,16.4,4.5,8.9,1.4,0.3,0.294,0.206,1.3,14.5,22.6,6.5,2.7,3.5,1.1,Chris Paul,1
payneca01,2021,26.0,0.515,0.44,0.893,8.4,2.4,3.6,0.6,0.3,0.42,0.142,1.7,13.2,19.8,2.4,1.2,2.1,1.0,Cameron Payne,0
paytoel01,2021,26.0,0.46,0.286,0.682,10.1,3.4,3.2,0.7,0.1,0.158,0.172,4.7,11.0,23.2,-0.9,1.9,-2.9,-0.1,Elfrid Payton,0
plumlma01,2021,30.0,0.626,0.0,0.669,10.4,9.3,3.6,0.8,0.9,0.018,0.444,10.6,28.1,16.3,3.0,2.1,0.2,2.0,Mason Plumlee,0
poeltja01,2021,25.0,0.616,0.0,0.508,8.6,7.9,1.9,0.7,1.8,0.0,0.288,12.4,19.3,13.4,3.2,2.5,-0.5,1.2,Jakob Poeltl,0
pokusal01,2021,19.0,0.403,0.28,0.738,8.2,4.7,2.2,0.4,0.9,0.507,0.103,2.8,17.6,20.5,-2.9,1.0,-5.1,-1.0,Aleksej Pokusevski,0
poolejo01,2021,21.0,0.545,0.351,0.882,12.0,1.8,1.9,0.5,0.2,0.582,0.251,1.6,8.2,25.0,1.1,0.9,0.7,-1.2,Jordan Poole,0
portemi01,2021,22.0,0.628,0.445,0.791,19.0,7.3,1.1,0.7,0.9,0.468,0.164,5.4,20.9,21.7,4.8,2.1,4.0,-0.9,Michael Porter Jr.,0
portibo01,2021,25.0,0.542,0.471,0.74,11.4,7.1,1.1,0.8,0.4,0.263,0.122,9.9,25.3,20.9,2.8,2.0,1.8,-0.4,Bobby Portis,0
poweldw01,2021,29.0,0.665,0.238,0.782,5.9,4.0,1.1,0.6,0.5,0.108,0.639,9.2,17.4,13.2,2.6,1.2,-0.7,1.3,Dwight Powell,0
powelno01,2021,27.0,0.532,0.411,0.871,18.6,3.1,1.9,1.2,0.3,0.453,0.295,2.0,8.8,22.6,3.4,1.3,1.1,-0.7,Norman Powell,0
pritcpa01,2021,23.0,0.482,0.411,0.889,7.7,2.4,1.8,0.6,0.1,0.593,0.108,2.9,11.1,16.7,1.6,0.9,-0.3,-0.4,Payton Pritchard,0
quickim01,2021,21.0,0.401,0.389,0.891,11.4,2.1,2.0,0.5,0.2,0.522,0.3,2.2,9.7,25.6,1.8,1.4,1.4,-0.5,Immanuel Quickley,0
randlju01,2021,26.0,0.474,0.411,0.811,24.1,10.2,6.0,0.9,0.3,0.294,0.325,3.5,25.7,29.3,3.4,4.3,2.9,0.9,Julius Randle,1
reidna01,2021,21.0,0.597,0.351,0.693,11.2,4.6,1.0,0.5,1.1,0.299,0.286,6.4,20.0,22.5,1.9,1.3,-0.1,-0.2,Naz Reid,0
richajo01,2021,27.0,0.501,0.33,0.917,12.1,3.3,2.6,1.0,0.4,0.432,0.175,3.2,8.8,18.4,1.0,1.4,-1.5,-0.2,Josh Richardson,0
robindu01,2021,26.0,0.625,0.408,0.827,13.1,3.5,1.8,0.6,0.3,0.855,0.105,0.4,12.1,16.6,1.9,1.8,-0.2,-0.8,Duncan Robinson,0
robyis01,2021,22.0,0.547,0.294,0.744,8.7,5.6,1.8,0.9,0.6,0.254,0.273,6.4,18.6,17.7,-0.3,1.5,-3.7,0.4,Isaiah Roby,0
rondora01,2021,34.0,0.468,0.404,0.941,5.4,2.4,4.4,0.8,0.1,0.414,0.079,2.7,12.9,17.2,0.5,0.8,-0.5,0.3,Rajon Rondo,0
rosede01,2021,32.0,0.492,0.388,0.866,14.7,2.6,4.2,1.0,0.4,0.211,0.208,1.7,9.3,25.8,1.6,1.6,1.6,0.3,Derrick Rose,0
rosste01,2021,29.0,0.469,0.337,0.87,15.6,3.4,2.3,1.0,0.5,0.429,0.224,1.1,11.4,24.1,-0.1,1.0,-1.4,-0.8,Terrence Ross,0
roziete01,2021,26.0,0.512,0.389,0.817,20.4,4.4,4.2,1.3,0.4,0.504,0.178,2.1,11.8,24.4,3.3,2.0,2.2,-0.5,Terry Rozier,0
rubiori01,2021,30.0,0.447,0.308,0.867,8.6,3.3,6.4,1.4,0.1,0.43,0.301,1.6,12.4,16.0,1.9,1.3,-1.9,0.0,Ricky Rubio,0
sabondo01,2021,24.0,0.582,0.321,0.732,20.3,12.0,6.7,1.2,0.5,0.179,0.363,7.3,28.6,24.1,4.0,3.0,2.3,1.6,Domantas Sabonis,0
saricda01,2021,26.0,0.512,0.348,0.848,8.7,3.8,1.3,0.6,0.1,0.395,0.289,6.1,18.4,22.6,0.7,1.0,-1.4,-0.6,Dario Šarić,0
satorto01,2021,29.0,0.602,0.356,0.848,7.7,2.4,4.7,0.7,0.2,0.359,0.24,2.6,9.4,15.2,1.9,1.1,-0.6,0.1,Tomáš Satoranský,0
schrode01,2021,27.0,0.476,0.335,0.848,15.4,3.5,5.8,1.1,0.2,0.279,0.32,1.7,10.3,22.9,1.0,2.7,-1.3,0.2,Dennis Schröder,0
scottmi01,2021,32.0,0.411,0.342,0.667,4.2,2.4,0.8,0.5,0.3,0.735,0.057,1.4,13.8,11.9,-0.1,1.1,-3.2,0.3,Mike Scott,0
sextoco01,2021,22.0,0.508,0.371,0.815,24.3,3.1,4.4,1.0,0.2,0.239,0.347,3.0,7.0,29.7,2.6,0.9,1.8,-1.9,Collin Sexton,0
shamela01,2021,23.0,0.463,0.387,0.846,9.3,1.8,1.6,0.5,0.2,0.73,0.171,0.9,7.6,16.7,1.2,0.6,-0.9,-1.5,Landry Shamet,0
siakapa01,2021,26.0,0.509,0.297,0.827,21.4,7.2,4.5,1.1,0.7,0.256,0.313,5.0,17.6,26.3,2.3,2.0,1.0,-0.3,Pascal Siakam,0
simmobe01,2021,24.0,0.562,0.3,0.613,14.3,7.2,6.9,1.6,0.6,0.017,0.492,5.6,18.7,20.2,2.7,3.3,0.7,2.2,Ben Simmons,0
simonan01,2021,21.0,0.403,0.426,0.807,7.8,2.2,1.4,0.3,0.1,0.703,0.142,1.3,12.5,18.3,1.5,0.3,0.6,-1.6,Anfernee Simons,0
smartma01,2021,26.0,0.482,0.33,0.79,13.1,3.5,5.7,1.5,0.5,0.553,0.318,2.5,9.3,18.4,1.8,1.5,-0.4,0.2,Marcus Smart,0
snellto01,2021,29.0,0.419,0.569,1.0,5.3,2.4,1.3,0.3,0.2,0.637,0.064,2.0,10.2,8.6,1.6,0.5,-0.4,-0.1,Tony Snell,0
