player_id,player,season,age,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x2p_percent,x3p_percent,ft_percent,x3p_ar,f_tr,usg_percent,orb_percent,drb_percent,ows,dws,obpm,dbpm,all_nba
grahade01,Devonte' Graham,2021,25.0,14.8,2.7,5.4,0.9,0.1,0.38,0.375,0.842,0.713,0.236,21.4,1.4,8.4,2.5,0.9,1.8,-1.1,0
grantje01,Jerami Grant,2021,26.0,22.3,4.6,2.8,0.6,1.1,0.473,0.35,0.845,0.353,0.368,28.5,2.1,13.2,1.6,1.6,1.9,-0.8,0
greenda02,Danny Green,2021,33.0,9.5,3.8,1.7,1.3,0.8,0.438,0.405,0.775,0.794,0.074,14.0,3.2,11.5,1.6,3.1,0.4,1.5,0
greendr01,Draymond Green,2021,30.0,7.0,7.1,8.9,1.7,0.8,0.535,0.27,0.795,0.332,0.232,13.1,3.0,20.8,1.2,3.4,-1.6,3.3,0
greenja01,JaMychal Green,2021,30.0,8.1,4.8,0.9,0.4,0.4,0.534,0.399,0.807,0.529,0.152,17.6,8.6,19.4,1.4,1.2,-0.5,-1.0,0
greenje02,Jeff Green,2021,34.0,11.0,3.9,1.6,0.5,0.4,0.564,0.412,0.776,0.472,0.304,15.6,2.2,13.1,2.9,1.2,0.0,-0.9,0
griffbl01,Blake Griffin,2021,31.0,11.0,4.9,3.0,0.7,0.3,0.505,0.341,0.744,0.499,0.285,19.3,3.4,17.4,0.9,1.1,-0.8,0.0,0
hachiru01,Rui Hachimura,2021,22.0,13.8,5.5,1.4,0.8,0.1,0.519,0.328,0.77,0.211,0.248,18.1,2.9,15.5,0.7,1.4,-2.2,-1.0,0
halibty01,Tyrese Haliburton,2021,20.0,13.0,3.0,5.3,1.3,0.5,0.529,0.409,0.857,0.478,0.09,18.1,2.4,8.6,2.8,0.7,1.9,-0.5,0
hamptrj01,R.J. Hampton,2021,19.0,6.9,3.5,1.7,0.4,0.2,0.482,0.31,0.671,0.278,0.262,19.6,3.4,18.4,-0.3,0.7,-2.6,-1.2,0
hardati02,Tim Hardaway Jr.,2021,28.0,16.6,3.3,1.8,0.4,0.2,0.524,0.391,0.816,0.581,0.191,23.4,1.1,11.5,3.2,1.2,2.0,-1.7,0
harremo01,Montrezl Harrell,2021,27.0,13.5,6.2,1.1,0.7,0.7,0.632,0.0,0.707,0.017,0.425,21.7,11.3,19.1,4.5,2.7,2.3,0.7,0
harrijo01,Joe Harris,2021,29.0,14.1,3.6,1.9,0.7,0.2,0.555,0.475,0.778,0.628,0.089,16.2,2.3,10.1,4.1,1.1,1.6,-1.2,0
harrito02,Tobias Harris,2021,28.0,19.5,6.8,3.5,0.9,0.8,0.546,0.394,0.892,0.225,0.221,23.9,3.5,19.2,4.1,3.1,2.9,0.8,0
harteis01,Isaiah Hartenstein,2021,22.0,5.1,3.9,1.2,0.4,0.8,0.558,0.333,0.648,0.035,0.415,19.2,13.0,23.7,0.7,0.9,-2.4,1.5,0
hartjo01,Josh Hart,2021,25.0,9.2,8.0,2.3,0.8,0.3,0.583,0.326,0.775,0.561,0.259,13.5,4.3,26.1,1.4,1.3,-1.1,0.3,0
hayesja02,Jaxson Hayes,2021,20.0,7.5,4.3,0.6,0.4,0.6,0.635,0.429,0.775,0.05,0.429,16.2,10.4,18.6,2.6,1.0,0.6,0.0,0
hernaju01,Juancho Hernangómez,2021,25.0,7.2,3.9,0.7,0.4,0.1,0.573,0.327,0.619,0.562,0.324,17.2,5.2,20.0,0.6,0.5,-1.1,-1.8,0
hernawi01,Willy Hernangómez,2021,26.0,7.8,7.1,1.1,0.5,0.5,0.581,0.1,0.667,0.037,0.347,17.0,15.0,27.8,1.9,1.0,1.0,-1.0,0
herroty01,Tyler Herro,2021,21.0,15.1,5.0,3.4,0.6,0.3,0.498,0.36,0.803,0.425,0.167,23.5,1.8,16.7,0.1,1.6,-0.3,-1.0,0
hieldbu01,Buddy Hield,2021,28.0,16.6,4.7,3.6,0.9,0.4,0.446,0.391,0.846,0.727,0.105,20.7,1.3,14.1,1.5,0.7,1.0,-1.6,0
hillso01,Solomon Hill,2021,29.0,4.5,3.0,1.1,0.7,0.2,0.453,0.321,0.761,0.711,0.154,10.4,3.1,12.2,0.1,1.2,-3.0,0.5,0
holidaa01,Aaron Holiday,2021,24.0,7.2,1.3,1.9,0.7,0.2,0.406,0.368,0.819,0.417,0.19,19.5,1.4,6.8,-0.6,0.8,-3.3,-0.9,0
holidjr01,Jrue Holiday,2021,30.0,17.7,4.5,6.1,1.6,0.6,0.561,0.392,0.787,0.344,0.165,22.2,4.2,10.4,4.3,2.2,2.8,0.6,0
holidju01,Justin Holiday,2021,31.0,10.5,3.6,1.7,1.0,0.6,0.494,0.382,0.788,0.725,0.136,14.0,1.6,11.1,1.4,1.8,-0.9,-0.1,0
holmeri01,Richaun Holmes,2021,27.0,14.2,8.3,1.7,0.6,1.6,0.645,0.182,0.794,0.019,0.296,17.5,8.8,22.7,4.7,1.4,0.6,0.0,0
hoodro01,Rodney Hood,2021,28.0,4.5,1.9,1.0,0.4,0.1,0.408,0.301,0.857,0.435,0.108,14.1,2.6,9.4,-0.7,0.3,-4.9,-1.4,0
hortota01,Talen Horton-Tucker,2021,20.0,9.0,2.6,2.8,1.0,0.3,0.522,0.282,0.775,0.268,0.264,21.7,2.2,12.3,-0.1,2.2,-2.6,1.5,0
howardw01,Dwight Howard,2021,35.0,7.0,8.4,0.9,0.4,0.9,0.611,0.25,0.576,0.066,0.693,18.2,17.8,35.3,1.3,2.6,-2.1,0.6,0
huertke01,Kevin Huerter,2021,22.0,11.9,3.3,3.5,1.2,0.3,0.51,0.363,0.781,0.528,0.088,17.2,2.0,9.7,1.9,1.7,-0.6,0.4,0
iguodan01,Andre Iguodala,2021,37.0,4.4,3.5,2.3,0.9,0.6,0.53,0.33,0.658,0.734,0.153,11.2,3.3,15.4,-0.1,1.8,-2.2,1.8,0
inglejo01,Joe Ingles,2021,33.0,12.1,3.6,4.7,0.7,0.2,0.59,0.451,0.844,0.722,0.16,16.6,1.6,11.8,4.7,2.3,2.6,0.9,0
ingrabr01,Brandon Ingram,2021,23.0,23.8,4.9,4.9,0.7,0.6,0.51,0.381,0.878,0.341,0.291,28.0,1.8,13.7,3.9,1.3,3.3,-1.1,0
irvinky01,Kyrie Irving,2021,28.0,26.9,4.8,6.0,1.4,0.7,0.561,0.402,0.922,0.348,0.201,30.4,3.2,11.4,5.8,1.6,5.7,-0.2,1
jacksjo02,Josh Jackson,2021,23.0,13.4,4.1,2.3,0.9,0.8,0.487,0.3,0.729,0.364,0.308,26.5,4.0,14.2,-1.6,1.7,-2.5,-0.5,0
jacksre01,Reggie Jackson,2021,30.0,10.7,2.9,3.1,0.6,0.1,0.465,0.433,0.817,0.482,0.14,19.9,1.8,11.9,2.3,1.4,0.6,-0.2,0
jamesle01,LeBron James,2021,36.0,25.0,7.7,7.8,1.1,0.6,0.591,0.365,0.698,0.346,0.31,31.9,2.2,23.6,3.0,2.6,5.9,2.3,1
johnsca02,Cameron Johnson,2021,24.0,9.6,3.3,1.4,0.6,0.3,0.581,0.349,0.847,0.694,0.122,17.0,2.6,12.9,1.2,1.4,0.0,-0.2,0
johnsja01,James Johnson,2021,33.0,7.2,3.5,1.9,0.8,0.8,0.556,0.258,0.592,0.367,0.232,17.1,3.4,15.1,-0.1,1.3,-2.7,1.5,0
johnske04,Keldon Johnson,2021,21.0,12.8,6.0,1.8,0.6,0.3,0.531,0.331,0.74,0.257,0.278,19.2,4.9,17.6,1.6,1.7,-0.9,-0.7,0
johnsst04,Stanley Johnson,2021,24.0,4.4,2.5,1.5,0.9,0.3,0.458,0.328,0.8,0.588,0.236,13.4,3.1,14.1,-0.1,1.1,-3.8,1.2,0
jokicni01,Nikola Jokić,2021,25.0,26.4,10.8,8.3,1.3,0.7,0.606,0.388,0.868,0.183,0.305,29.6,9.4,26.1,12.2,3.4,9.1,3.0,1
jonesde02,Derrick Jones Jr.,2021,23.0,6.8,3.5,0.8,0.6,0.9,0.619,0.316,0.648,0.447,0.299,12.3,6.1,10.7,1.6,0.8,-1.4,0.0,0
jonesty01,Tyus Jones,2021,24.0,6.3,2.0,3.7,0.9,0.1,0.487,0.321,0.911,0.339,0.109,16.6,1.8,10.4,1.5,1.3,-0.1,0.9,0
jordade01,DeAndre Jordan,2021,32.0,7.5,7.5,1.6,0.3,1.1,0.766,0.0,0.5,0.004,0.369,13.1,10.9,26.1,2.4,1.5,0.1,1.0,0
josepco01,Cory Joseph,2021,29.0,8.2,2.5,3.4,1.0,0.3,0.527,0.341,0.818,0.31,0.207,16.3,2.7,9.7,1.3,0.8,-1.8,0.0,0
kaminfr01,Frank Kaminsky,2021,27.0,6.6,4.0,1.7,0.3,0.4,0.523,0.365,0.617,0.331,0.233,19.0,5.8,23.7,1.1,0.9,0.4,0.8,0
kanteen01,Enes Freedom,2021,28.0,11.2,11.0,1.2,0.5,0.7,0.607,0.25,0.774,0.007,0.292,17.4,16.8,31.9,5.7,1.7,2.1,-1.4,0
kennalu01,Luke Kennard,2021,24.0,8.3,2.6,1.7,0.4,0.1,0.511,0.446,0.839,0.541,0.075,17.1,1.4,13.0,1.6,1.1,0.3,-0.5,0
klebima01,Maxi Kleber,2021,29.0,7.1,5.2,1.4,0.5,0.7,0.46,0.41,0.919,0.771,0.135,10.6,3.9,17.4,1.6,1.3,-0.5,0.5,0
korkmfu01,Furkan Korkmaz,2021,23.0,9.1,2.1,1.5,0.9,0.2,0.445,0.375,0.732,0.634,0.193,20.5,1.8,9.8,0.6,1.5,-0.3,0.2,0
kuzmaky01,Kyle Kuzma,2021,25.0,12.9,6.1,1.9,0.5,0.6,0.525,0.361,0.691,0.502,0.128,20.3,6.3,17.7,0.4,2.9,-0.4,-0.1,0
lavinza01,Zach LaVine,2021,25.0,27.4,5.0,4.9,0.8,0.5,0.571,0.419,0.849,0.425,0.265,31.0,2.0,13.6,4.0,1.8,4.9,-0.8,0
laymaja01,Jake Layman,2021,26.0,5.1,1.5,0.6,0.6,0.4,0.642,0.295,0.703,0.424,0.201,15.1,2.2,9.7,0.2,0.5,-2.2,0.2,0
leeda03,Damion Lee,2021,28.0,6.5,3.2,1.3,0.7,0.1,0.638,0.397,0.909,0.708,0.161,12.8,2.2,15.4,1.4,1.3,-0.7,0.9,0
leesa01,Saben Lee,2021,21.0,5.6,2.0,3.6,0.7,0.3,0.487,0.348,0.685,0.11,0.424,17.0,2.8,11.1,0.7,0.8,-2.1,0.2,0
lenal01,Alex Len,2021,27.0,6.85,4.25,0.8,0.3,1.0,0.646,0.292,0.633,0.08,0.414,16.5,8.85,19.85,1.55,1.25,-0.95,0.95,0
leonaka01,Kawhi Leonard,2021,29.0,24.8,6.5,5.2,1.6,0.4,0.557,0.398,0.885,0.28,0.325,28.6,3.6,17.4,6.4,2.4,6.0,1.3,1
leverca01,Caris LeVert,2021,26.0,20.2,4.6,5.2,1.4,0.6,0.495,0.326,0.811,0.317,0.221,28.7,2.5,13.1,0.9,1.5,0.9,-0.5,0
lewiski01,Kira Lewis Jr.,2021,19.0,6.4,1.3,2.3,0.7,0.2,0.415,0.333,0.843,0.356,0.151,18.3,1.4,7.1,0.2,0.6,-3.2,-0.2,0
lillada01,Damian Lillard,2021,30.0,28.8,4.2,7.5,0.9,0.3,0.519,0.391,0.928,0.528,0.363,31.4,1.4,11.5,9.6,0.8,7.5,-1.3,1
littlna01,Nassir Little,2021,20.0,4.6,2.7,0.5,0.1,0.3,0.575,0.35,0.8,0.479,0.269,13.8,5.2,16.5,0.9,0.2,-1.1,-1.6,0
looneke01,Kevon Looney,2021,24.0,4.1,5.3,2.0,0.3,0.4,0.578,0.235,0.646,0.086,0.244,9.4,10.9,18.6,2.0,1.4,-1.8,1.0,0
lopezbr01,Brook Lopez,2021,32.0,12.3,5.0,0.7,0.6,1.5,0.632,0.338,0.845,0.439,0.222,16.9,6.0,13.0,3.1,2.2,0.0,0.0,0
lopezro01,Robin Lopez,2021,32.0,9.0,3.8,0.8,0.2,0.6,0.649,0.278,0.723,0.042,0.322,17.1,11.1,10.2,2.8,0.9,0.2,-1.2,0
lowryky01,Kyle Lowry,2021,34.0,17.2,5.4,7.3,1.0,0.3,0.487,0.396,0.875,0.555,0.268,21.4,2.3,15.1,2.9,1.3,2.0,-0.4,0
luwawti01,Timothé Luwawu-Cabarrot,2021,25.0,6.4,2.2,1.2,0.6,0.1,0.47,0.314,0.814,0.671,0.121,17.4,3.1,10.1,-0.3,0.7,-3.2,-1.2,0
maledth01,Théo Maledon,2021,19.0,10.1,3.2,3.5,0.9,0.2,0.402,0.335,0.748,0.51,0.22,19.4,1.4,11.0,-1.9,1.1,-4.0,-1.0,0
mannte01,Terance Mann,2021,24.0,7.0,3.6,1.6,0.4,0.2,0.541,0.418,0.83,0.26,0.269,15.1,5.1,16.1,2.4,1.3,-0.5,0.3,0
markkla01,Lauri Markkanen,2021,23.0,13.6,5.3,0.9,0.5,0.3,0.582,0.402,0.826,0.568,0.177,20.2,3.0,19.4,1.7,1.3,1.0,-0.9,0
martica02,Caleb Martin,2021,25.0,5.0,2.7,1.3,0.7,0.2,0.496,0.248,0.641,0.488,0.25,16.7,4.0,14.8,-0.4,0.9,-3.6,0.2,0
martico01,Cody Martin,2021,25.0,4.0,3.1,1.7,0.7,0.2,0.515,0.276,0.581,0.309,0.229,12.5,6.5,14.1,0.2,0.9,-2.7,0.7,0
martike04,KJ Martin,2021,20.0,9.3,5.4,1.1,0.7,0.9,0.572,0.365,0.714,0.302,0.264,15.6,7.0,17.6,1.3,0.9,-1.4,-0.4,0
mathega01,Garrison Mathews,2021,24.0,5.5,1.4,0.4,0.5,0.1,0.538,0.384,0.884,0.835,0.401,11.5,1.6,7.2,1.7,0.6,-1.7,-0.1,0
matthwe02,Wesley Matthews,2021,34.0,4.8,1.6,0.9,0.7,0.3,0.418,0.335,0.854,0.782,0.163,11.4,2.0,7.2,0.2,1.5,-3.1,1.4,0
maxeyty01,Tyrese Maxey,2021,20.0,8.0,1.7,2.0,0.4,0.2,0.512,0.301,0.871,0.24,0.163,23.0,1.3,10.8,0.8,1.1,-1.0,-0.5,0
mccolcj01,CJ McCollum,2021,29.0,23.1,3.9,4.7,0.9,0.4,0.509,0.402,0.812,0.475,0.15,27.1,2.0,10.6,4.1,0.6,5.0,-1.1,0
mccontj01,T.J. McConnell,2021,28.0,8.6,3.7,6.6,1.9,0.3,0.586,0.313,0.688,0.098,0.098,15.3,3.3,12.1,2.6,2.2,-0.2,1.7,0
mcdanja01,Jalen McDaniels,2021,23.0,7.4,3.6,1.1,0.6,0.4,0.547,0.333,0.703,0.37,0.225,17.0,5.3,15.1,0.3,0.9,-2.8,-0.4,0
mcdanja02,Jaden McDaniels,2021,20.0,6.8,3.7,1.1,0.6,1.0,0.544,0.364,0.6,0.54,0.123,12.0,3.6,13.4,0.5,0.9,-3.3,-0.2,0
mcderdo01,Doug McDermott,2021,29.0,13.6,3.3,1.3,0.3,0.1,0.641,0.388,0.816,0.43,0.147,20.0,4.0,10.7,3.1,0.7,1.4,-2.0,0
mcgeeja01,JaVale McGee,2021,33.0,7.3,5.2,0.8,0.4,1.2,0.539,0.208,0.657,0.085,0.238,23.9,12.6,27.3,-0.1,1.1,-3.3,0.8,0
mclaujo01,Jordan McLaughlin,2021,24.0,5.0,2.1,3.8,1.0,0.1,0.447,0.359,0.767,0.38,0.124,13.7,2.3,10.4,0.6,0.6,-2.0,0.2,0
mclembe01,Ben McLemore,2021,27.0,7.7,1.9,0.7,0.4,0.2,0.447,0.346,0.736,0.767,0.145,20.4,1.7,10.5,-0.5,0.7,-2.7,-1.2,0
mellini01,Nicolò Melli,2021,30.0,3.0,2.7,1.0,0.3,0.1,0.411,0.271,0.76,0.603,0.177,12.5,5.6,17.9,0.1,0.5,-3.5,0.0,0
meltode01,De'Anthony Melton,2021,22.0,9.1,3.1,2.5,1.2,0.6,0.467,0.412,0.804,0.537,0.13,19.5,3.0,13.4,0.7,1.5,0.6,1.7,0
middlkh01,Khris Middleton,2021,29.0,20.4,6.0,5.4,1.1,0.1,0.508,0.414,0.898,0.34,0.22,25.0,2.6,15.7,4.1,2.2,1.7,-0.3,0
millspa01,Paul Millsap,2021,35.0,9.0,4.7,1.8,0.9,0.6,0.55,0.343,0.724,0.357,0.244,18.6,7.4,18.1,1.7,1.6,0.3,0.7,0
millspa02,Patty Mills,2021,32.0,10.8,1.7,2.4,0.6,0.0,0.5,0.375,0.91,0.702,0.128,18.4,1.1,6.3,1.3,0.8,0.0,-1.2,0
miltosh01,Shake Milton,2021,24.0,13.0,2.3,3.1,0.6,0.3,0.494,0.35,0.83,0.304,0.264,24.9,2.5,8.5,1.1,1.6,-0.7,-1.0,0
mitchdo01,Donovan Mitchell,2021,24.0,26.4,4.4,5.2,1.0,0.3,0.476,0.386,0.845,0.423,0.29,33.5,3.1,10.6,3.9,2.2,4.6,-0.2,0
moranja01,Ja Morant,2021,21.0,19.1,4.0,7.4,0.9,0.2,0.499,0.303,0.728,0.252,0.389,27.2,3.0,10.1,1.6,1.6,1.3,-1.6,0
morrima02,Markieff Morris,2021,31.0,6.7,4.4,1.2,0.4,0.3,0.521,0.311,0.72,0.553,0.132,16.4,4.5,20.3,-0.2,1.8,-2.9,0.3,0
morrima03,Marcus Morris,2021,31.0,13.4,4.1,1.0,0.6,0.3,0.472,0.473,0.82,0.507,0.152,20.1,2.7,14.5,2.1,1.5,0.9,-0.8,0
morrimo01,Monte Morris,2021,25.0,10.2,2.0,3.2,0.7,0.3,0.534,0.381,0.795,0.346,0.189,16.5,1.0,8.0,2.0,0.8,0.1,-0.5,0
muldemy01,Mychal Mulder,2021,26.0,5.6,1.0,0.4,0.2,0.2,0.667,0.397,0.636,0.808,0.083,16.2,1.1,7.1,0.6,0.6,-0.6,-1.2,0
murrade01,Dejounte Murray,2021,24.0,15.7,7.1,5.4,1.5,0.1,0.488,0.317,0.791,0.204,0.138,23.4,2.8,21.1,0.7,2.6,-0.2,1.0,0
murraja01,Jamal Murray,2021,23.0,21.2,4.0,4.8,1.3,0.3,0.523,0.408,0.869,0.399,0.193,24.8,2.5,10.4,3.1,1.5,2.7,-0.7,0
mykhasv01,Svi Mykhailiuk,2021,23.0,8.5,2.5,1.7,0.8,0.2,0.536,0.334,0.76,0.621,0.099,20.0,1.9,11.4,-0.8,1.1,-1.9,-0.7,0
nesmiaa01,Aaron Nesmith,2021,21.0,4.7,2.8,0.5,0.3,0.2,0.543,0.37,0.786,0.607,0.157,13.7,4.6,16.6,0.5,0.6,-2.8,-0.4,0
netora01,Raul Neto,2021,28.0,8.7,2.4,2.3,1.1,0.1,0.512,0.39,0.882,0.367,0.19,15.8,2.1,9.6,1.5,1.3,-1.4,0.9,0
niangge01,Georges Niang,2021,27.0,6.9,2.4,0.8,0.3,0.1,0.469,0.425,0.957,0.721,0.057,17.4,2.7,13.0,1.2,1.4,-0.4,0.1,0
noelne01,Nerlens Noel,2021,26.0,5.1,6.4,0.7,1.1,2.2,0.623,0.0,0.714,0.013,0.314,9.2,10.1,18.4,1.6,3.6,-2.4,3.8,0
nunnke01,Kendrick Nunn,2021,25.0,14.6,3.2,2.6,0.9,0.3,0.583,0.381,0.933,0.486,0.091,20.9,1.5,10.8,1.4,1.5,-0.1,-0.4,0
ojelese01,Semi Ojeleye,2021,26.0,4.6,2.6,0.7,0.3,0.0,0.492,0.367,0.75,0.715,0.145,11.6,3.6,13.7,0.7,0.6,-1.7,-0.7,0
okekech01,Chuma Okeke,2021,22.0,7.8,4.0,2.2,1.1,0.5,0.47,0.348,0.75,0.435,0.123,14.5,3.7,13.2,0.3,1.0,-1.9,0.5,0
okogijo01,Josh Okogie,2021,22.0,5.4,2.6,1.1,0.9,0.5,0.5,0.269,0.769,0.425,0.425,12.1,5.5,8.7,0.5,0.8,-3.7,0.3,0
okongon01,Onyeka Okongwu,2021,20.0,4.6,3.3,0.4,0.5,0.7,0.658,0.0,0.632,0.02,0.383,14.7,11.5,18.0,1.1,0.8,-2.2,0.8,0
okorois01,Isaac Okoro,2021,20.0,9.6,3.1,1.9,0.9,0.4,0.501,0.29,0.726,0.383,0.281,14.3,3.4,7.3,-0.1,1.0,-4.2,-0.9,0
olynyke01,Kelly Olynyk,2021,29.0,13.5,7.0,2.9,1.1,0.6,0.641,0.342,0.829,0.528,0.251,19.7,4.8,22.5,2.5,2.6,0.3,0.9,0
onealro01,Royce O'Neale,2021,27.0,7.0,6.8,2.5,0.8,0.5,0.586,0.385,0.848,0.706,0.117,9.6,4.4,18.0,2.3,3.3,-1.2,2.1,0
onimi01,Miye Oni,2021,23.0,1.9,1.6,0.5,0.2,0.1,0.455,0.341,0.833,0.889,0.061,9.8,4.9,11.9,0.2,0.7,-3.0,1.3,0
osmande01,Cedi Osman,2021,25.0,10.4,3.4,2.9,0.9,0.2,0.458,0.306,0.8,0.553,0.162,20.4,2.8,12.4,-0.5,1.0,-2.3,-0.9,0
oubreke01,Kelly Oubre Jr.,2021,25.0,15.4,6.0,1.3,1.0,0.8,0.519,0.316,0.695,0.394,0.244,22.1,5.2,15.4,0.0,2.2,-1.4,-0.5,0
paulch01,Chris Paul,2021,35.0,16.4,4.5,8.9,1.4,0.3,0.543,0.395,0.934,0.294,0.206,22.6,1.3,14.5,6.5,2.7,3.5,1.1,1
payneca01,Cameron Payne,2021,26.0,8.4,2.4,3.6,0.6,0.3,0.515,0.44,0.893,0.42,0.142,19.8,1.7,13.2,2.4,1.2,2.1,1.0,0
paytoel01,Elfrid Payton,2021,26.0,10.1,3.4,3.2,0.7,0.1,0.46,0.286,0.682,0.158,0.172,23.2,4.7,11.0,-0.9,1.9,-2.9,-0.1,0
plumlma01,Mason Plumlee,2021,30.0,10.4,9.3,3.6,0.8,0.9,0.626,0.0,0.669,0.018,0.444,16.3,10.6,28.1,3.0,2.1,0.2,2.0,0
poeltja01,Jakob Poeltl,2021,25.0,8.6,7.9,1.9,0.7,1.8,0.616,0.0,0.508,0.0,0.288,13.4,12.4,19.3,3.2,2.5,-0.5,1.2,0
pokusal01,Aleksej Pokusevski,2021,19.0,8.2,4.7,2.2,0.4,0.9,0.403,0.28,0.738,0.507,0.103,20.5,2.8,17.6,-2.9,1.0,-5.1,-1.0,0
poolejo01,Jordan Poole,2021,21.0,12.0,1.8,1.9,0.5,0.2,0.545,0.351,0.882,0.582,0.251,25.0,1.6,8.2,1.1,0.9,0.7,-1.2,0
portemi01,Michael Porter Jr.,2021,22.0,19.0,7.3,1.1,0.7,0.9,0.628,0.445,0.791,0.468,0.164,21.7,5.4,20.9,4.8,2.1,4.0,-0.9,0
portibo01,Bobby Portis,2021,25.0,11.4,7.1,1.1,0.8,0.4,0.542,0.471,0.74,0.263,0.122,20.9,9.9,25.3,2.8,2.0,1.8,-0.4,0
poweldw01,Dwight Powell,2021,29.0,5.9,4.0,1.1,0.6,0.5,0.665,0.238,0.782,0.108,0.639,13.2,9.2,17.4,2.6,1.2,-0.7,1.3,0
powelno01,Norman Powell,2021,27.0,18.6,3.1,1.9,1.2,0.3,0.532,0.411,0.871,0.453,0.295,22.6,2.0,8.8,3.4,1.3,1.1,-0.7,0
pritcpa01,Payton Pritchard,2021,23.0,7.7,2.4,1.8,0.6,0.1,0.482,0.411,0.889,0.593,0.108,16.7,2.9,11.1,1.6,0.9,-0.3,-0.4,0
quickim01,Immanuel Quickley,2021,21.0,11.4,2.1,2.0,0.5,0.2,0.401,0.389,0.891,0.522,0.3,25.6,2.2,9.7,1.8,1.4,1.4,-0.5,0
randlju01,Julius Randle,2021,26.0,24.1,10.2,6.0,0.9,0.3,0.474,0.411,0.811,0.294,0.325,29.3,3.5,25.7,3.4,4.3,2.9,0.9,1
reidna01,Naz Reid,2021,21.0,11.2,4.6,1.0,0.5,1.1,0.597,0.351,0.693,0.299,0.286,22.5,6.4,20.0,1.9,1.3,-0.1,-0.2,0
richajo01,Josh Richardson,2021,27.0,12.1,3.3,2.6,1.0,0.4,0.501,0.33,0.917,0.432,0.175,18.4,3.2,8.8,1.0,1.4,-1.5,-0.2,0
robindu01,Duncan Robinson,2021,26.0,13.1,3.5,1.8,0.6,0.3,0.625,0.408,0.827,0.855,0.105,16.6,0.4,12.1,1.9,1.8,-0.2,-0.8,0
robyis01,Isaiah Roby,2021,22.0,8.7,5.6,1.8,0.9,0.6,0.547,0.294,0.744,0.254,0.273,17.7,6.4,18.6,-0.3,1.5,-3.7,0.4,0
rondora01,Rajon Rondo,2021,34.0,5.4,2.4,4.4,0.8,0.1,0.468,0.404,0.941,0.414,0.079,17.2,2.7,12.9,0.5,0.8,-0.5,0.3,0
rosede01,Derrick Rose,2021,32.0,14.7,2.6,4.2,1.0,0.4,0.492,0.388,0.866,0.211,0.208,25.8,1.7,9.3,1.6,1.6,1.6,0.3,0
rosste01,Terrence Ross,2021,29.0,15.6,3.4,2.3,1.0,0.5,0.469,0.337,0.87,0.429,0.224,24.1,1.1,11.4,-0.1,1.0,-1.4,-0.8,0
roziete01,Terry Rozier,2021,26.0,20.4,4.4,4.2,1.3,0.4,0.512,0.389,0.817,0.504,0.178,24.4,2.1,11.8,3.3,2.0,2.2,-0.5,0
rubiori01,Ricky Rubio,2021,30.0,8.6,3.3,6.4,1.4,0.1,0.447,0.308,0.867,0.43,0.301,16.0,1.6,12.4,1.9,1.3,-1.9,0.0,0
sabondo01,Domantas Sabonis,2021,24.0,20.3,12.0,6.7,1.2,0.5,0.582,0.321,0.732,0.179,0.363,24.1,7.3,28.6,4.0,3.0,2.3,1.6,0
saricda01,Dario Šarić,2021,26.0,8.7,3.8,1.3,0.6,0.1,0.512,0.348,0.848,0.395,0.289,22.6,6.1,18.4,0.7,1.0,-1.4,-0.6,0
satorto01,Tomáš Satoranský,2021,29.0,7.7,2.4,4.7,0.7,0.2,0.602,0.356,0.848,0.359,0.24,15.2,2.6,9.4,1.9,1.1,-0.6,0.1,0
schrode01,Dennis Schröder,2021,27.0,15.4,3.5,5.8,1.1,0.2,0.476,0.335,0.848,0.279,0.32,22.9,1.7,10.3,1.0,2.7,-1.3,0.2,0
scottmi01,Mike Scott,2021,32.0,4.2,2.4,0.8,0.5,0.3,0.411,0.342,0.667,0.735,0.057,11.9,1.4,13.8,-0.1,1.1,-3.2,0.3,0
sextoco01,Collin Sexton,2021,22.0,24.3,3.1,4.4,1.0,0.2,0.508,0.371,0.815,0.239,0.347,29.7,3.0,7.0,2.6,0.9,1.8,-1.9,0
shamela01,Landry Shamet,2021,23.0,9.3,1.8,1.6,0.5,0.2,0.463,0.387,0.846,0.73,0.171,16.7,0.9,7.6,1.2,0.6,-0.9,-1.5,0
siakapa01,Pascal Siakam,2021,26.0,21.4,7.2,4.5,1.1,0.7,0.509,0.297,0.827,0.256,0.313,26.3,5.0,17.6,2.3,2.0,1.0,-0.3,0
simmobe01,Ben Simmons,2021,24.0,14.3,7.2,6.9,1.6,0.6,0.562,0.3,0.613,0.017,0.492,20.2,5.6,18.7,2.7,3.3,0.7,2.2,0
simonan01,Anfernee Simons,2021,21.0,7.8,2.2,1.4,0.3,0.1,0.403,0.426,0.807,0.703,0.142,18.3,1.3,12.5,1.5,0.3,0.6,-1.6,0
smartma01,Marcus Smart,2021,26.0,13.1,3.5,5.7,1.5,0.5,0.482,0.33,0.79,0.553,0.318,18.4,2.5,9.3,1.8,1.5,-0.4,0.2,0
snellto01,Tony Snell,2021,29.0,5.3,2.4,1.3,0.3,0.2,0.419,0.569,1.0,0.637,0.064,8.6,2.0,10.2,1.6,0.5,-0.4,-0.1,0
